,survey_year,muni_code,muni_name_en,muni_name_ja,population
19338,2000,35507,(former) Yamaguchi-ken Asahi-son,（旧）山口県 旭村,2170
19339,1980,35508,(former) Yamaguchi-ken Fukue-son,（旧）山口県 福栄村,3584
19340,1985,35508,(former) Yamaguchi-ken Fukue-son,（旧）山口県 福栄村,3322
19341,1990,35508,(former) Yamaguchi-ken Fukue-son,（旧）山口県 福栄村,3092
19342,1995,35508,(former) Yamaguchi-ken Fukue-son,（旧）山口県 福栄村,2814
19343,2000,35508,(former) Yamaguchi-ken Fukue-son,（旧）山口県 福栄村,2617
19344,1980,36201,Tokushima-ken Tokushima-shi,徳島県 徳島市,249343
19345,1985,36201,Tokushima-ken Tokushima-shi,徳島県 徳島市,257884
19346,1990,36201,Tokushima-ken Tokushima-shi,徳島県 徳島市,263356
19347,1995,36201,Tokushima-ken Tokushima-shi,徳島県 徳島市,268706
19348,2000,36201,Tokushima-ken Tokushima-shi,徳島県 徳島市,268218
19349,2005,36201,Tokushima-ken Tokushima-shi,徳島県 徳島市,267833
19350,2010,36201,Tokushima-ken Tokushima-shi,徳島県 徳島市,264548
19351,2015,36201,Tokushima-ken Tokushima-shi,徳島県 徳島市,258554
19352,2020,36201,Tokushima-ken Tokushima-shi,徳島県 徳島市,252391
19353,1980,36202,Tokushima-ken Naruto-shi,徳島県 鳴門市,63423
19354,1985,36202,Tokushima-ken Naruto-shi,徳島県 鳴門市,64329
19355,1990,36202,Tokushima-ken Naruto-shi,徳島県 鳴門市,64575
19356,1995,36202,Tokushima-ken Naruto-shi,徳島県 鳴門市,64923
19357,2000,36202,Tokushima-ken Naruto-shi,徳島県 鳴門市,64620
19358,2005,36202,Tokushima-ken Naruto-shi,徳島県 鳴門市,63200
19359,2010,36202,Tokushima-ken Naruto-shi,徳島県 鳴門市,61513
19360,2015,36202,Tokushima-ken Naruto-shi,徳島県 鳴門市,59101
19361,2020,36202,Tokushima-ken Naruto-shi,徳島県 鳴門市,54622
19362,1980,36203,Tokushima-ken Komatsushima-shi,徳島県 小松島市,43636
19363,1985,36203,Tokushima-ken Komatsushima-shi,徳島県 小松島市,43998
19364,1990,36203,Tokushima-ken Komatsushima-shi,徳島県 小松島市,43188
19365,1995,36203,Tokushima-ken Komatsushima-shi,徳島県 小松島市,43349
19366,2000,36203,Tokushima-ken Komatsushima-shi,徳島県 小松島市,43078
19367,2005,36203,Tokushima-ken Komatsushima-shi,徳島県 小松島市,42115
19368,2010,36203,Tokushima-ken Komatsushima-shi,徳島県 小松島市,40614
19369,2015,36203,Tokushima-ken Komatsushima-shi,徳島県 小松島市,38755
19370,2020,36203,Tokushima-ken Komatsushima-shi,徳島県 小松島市,36149
19371,1980,36204,Tokushima-ken Anan-shi,徳島県 阿南市,61253
19372,1985,36204,Tokushima-ken Anan-shi,徳島県 阿南市,60749
19373,1990,36204,Tokushima-ken Anan-shi,徳島県 阿南市,59044
19374,1995,36204,Tokushima-ken Anan-shi,徳島県 阿南市,57666
19375,2000,36204,Tokushima-ken Anan-shi,徳島県 阿南市,56728
19376,2005,36204,Tokushima-ken Anan-shi,徳島県 阿南市,54925
19377,2010,36204,Tokushima-ken Anan-shi,徳島県 阿南市,76063
19378,2015,36204,Tokushima-ken Anan-shi,徳島県 阿南市,73019
19379,2020,36204,Tokushima-ken Anan-shi,徳島県 阿南市,69470
19380,2005,36205,Tokushima-ken Yoshinogawa-shi,徳島県 吉野川市,45782
19381,2010,36205,Tokushima-ken Yoshinogawa-shi,徳島県 吉野川市,44020
19382,2015,36205,Tokushima-ken Yoshinogawa-shi,徳島県 吉野川市,41466
19383,2020,36205,Tokushima-ken Yoshinogawa-shi,徳島県 吉野川市,38772
19384,2005,36206,Tokushima-ken Awa-shi,徳島県 阿波市,41076
19385,2010,36206,Tokushima-ken Awa-shi,徳島県 阿波市,39247
19386,2015,36206,Tokushima-ken Awa-shi,徳島県 阿波市,37202
19387,2020,36206,Tokushima-ken Awa-shi,徳島県 阿波市,34713
19388,2005,36207,Tokushima-ken Mima-shi,徳島県 美馬市,34565
19389,2010,36207,Tokushima-ken Mima-shi,徳島県 美馬市,32484
19390,2015,36207,Tokushima-ken Mima-shi,徳島県 美馬市,30501
19391,2020,36207,Tokushima-ken Mima-shi,徳島県 美馬市,28055
19392,2010,36208,Tokushima-ken Miyoshi-shi,徳島県 三好市,29951
19393,2015,36208,Tokushima-ken Miyoshi-shi,徳島県 三好市,26836
19394,2020,36208,Tokushima-ken Miyoshi-shi,徳島県 三好市,23605
19395,1980,36301,Tokushima-ken Katsuura-cho,徳島県 勝浦町,7811
19396,1985,36301,Tokushima-ken Katsuura-cho,徳島県 勝浦町,7638
19397,1990,36301,Tokushima-ken Katsuura-cho,徳島県 勝浦町,7267
19398,1995,36301,Tokushima-ken Katsuura-cho,徳島県 勝浦町,7067
19399,2000,36301,Tokushima-ken Katsuura-cho,徳島県 勝浦町,6736
19400,2005,36301,Tokushima-ken Katsuura-cho,徳島県 勝浦町,6303
19401,2010,36301,Tokushima-ken Katsuura-cho,徳島県 勝浦町,5765
19402,2015,36301,Tokushima-ken Katsuura-cho,徳島県 勝浦町,5301
19403,2020,36301,Tokushima-ken Katsuura-cho,徳島県 勝浦町,4837
19404,1980,36302,Tokushima-ken Kamikatsu-cho,徳島県 上勝町,2918
19405,1985,36302,Tokushima-ken Kamikatsu-cho,徳島県 上勝町,2712
19406,1990,36302,Tokushima-ken Kamikatsu-cho,徳島県 上勝町,2450
19407,1995,36302,Tokushima-ken Kamikatsu-cho,徳島県 上勝町,2318
19408,2000,36302,Tokushima-ken Kamikatsu-cho,徳島県 上勝町,2124
19409,2005,36302,Tokushima-ken Kamikatsu-cho,徳島県 上勝町,1955
19410,2010,36302,Tokushima-ken Kamikatsu-cho,徳島県 上勝町,1783
19411,2015,36302,Tokushima-ken Kamikatsu-cho,徳島県 上勝町,1545
19412,2020,36302,Tokushima-ken Kamikatsu-cho,徳島県 上勝町,1380
19413,1980,36321,Tokushima-ken Sanagouchi-son,徳島県 佐那河内村,3828
19414,1985,36321,Tokushima-ken Sanagouchi-son,徳島県 佐那河内村,3644
19415,1990,36321,Tokushima-ken Sanagouchi-son,徳島県 佐那河内村,3467
19416,1995,36321,Tokushima-ken Sanagouchi-son,徳島県 佐那河内村,3245
19417,2000,36321,Tokushima-ken Sanagouchi-son,徳島県 佐那河内村,3016
19418,2005,36321,Tokushima-ken Sanagouchi-son,徳島県 佐那河内村,2800
19419,2010,36321,Tokushima-ken Sanagouchi-son,徳島県 佐那河内村,2588
19420,2015,36321,Tokushima-ken Sanagouchi-son,徳島県 佐那河内村,2289
19421,2020,36321,Tokushima-ken Sanagouchi-son,徳島県 佐那河内村,2058
19422,1980,36341,Tokushima-ken Ishii-cho,徳島県 石井町,24434
19423,1985,36341,Tokushima-ken Ishii-cho,徳島県 石井町,25071
19424,1990,36341,Tokushima-ken Ishii-cho,徳島県 石井町,25207
19425,1995,36341,Tokushima-ken Ishii-cho,徳島県 石井町,25436
19426,2000,36341,Tokushima-ken Ishii-cho,徳島県 石井町,26023
19427,2005,36341,Tokushima-ken Ishii-cho,徳島県 石井町,26068
19428,2010,36341,Tokushima-ken Ishii-cho,徳島県 石井町,25954
19429,2015,36341,Tokushima-ken Ishii-cho,徳島県 石井町,25590
19430,2020,36341,Tokushima-ken Ishii-cho,徳島県 石井町,24833
19431,1980,36342,Tokushima-ken Kamiyama-cho,徳島県 神山町,11156
19432,1985,36342,Tokushima-ken Kamiyama-cho,徳島県 神山町,10542
19433,1990,36342,Tokushima-ken Kamiyama-cho,徳島県 神山町,9468
19434,1995,36342,Tokushima-ken Kamiyama-cho,徳島県 神山町,8614
19435,2000,36342,Tokushima-ken Kamiyama-cho,徳島県 神山町,7798
19436,2005,36342,Tokushima-ken Kamiyama-cho,徳島県 神山町,6924
19437,2010,36342,Tokushima-ken Kamiyama-cho,徳島県 神山町,6038
19438,2015,36342,Tokushima-ken Kamiyama-cho,徳島県 神山町,5300
19439,2020,36342,Tokushima-ken Kamiyama-cho,徳島県 神山町,4647
19440,1980,36361,(former) Tokushima-ken Nakagawa-cho,（旧）徳島県 那賀川町,10122
19441,1985,36361,(former) Tokushima-ken Nakagawa-cho,（旧）徳島県 那賀川町,10008
19442,1990,36361,(former) Tokushima-ken Nakagawa-cho,（旧）徳島県 那賀川町,10006
19443,1995,36361,(former) Tokushima-ken Nakagawa-cho,（旧）徳島県 那賀川町,10033
19444,2000,36361,(former) Tokushima-ken Nakagawa-cho,（旧）徳島県 那賀川町,10508
19445,2005,36361,(former) Tokushima-ken Nakagawa-cho,（旧）徳島県 那賀川町,10914
19446,1980,36362,(former) Tokushima-ken Hanoura-cho,（旧）徳島県 羽ノ浦町,11340
19447,1985,36362,(former) Tokushima-ken Hanoura-cho,（旧）徳島県 羽ノ浦町,11490
19448,1990,36362,(former) Tokushima-ken Hanoura-cho,（旧）徳島県 羽ノ浦町,11652
19449,1995,36362,(former) Tokushima-ken Hanoura-cho,（旧）徳島県 羽ノ浦町,11780
19450,2000,36362,(former) Tokushima-ken Hanoura-cho,（旧）徳島県 羽ノ浦町,11735
19451,2005,36362,(former) Tokushima-ken Hanoura-cho,（旧）徳島県 羽ノ浦町,12163
19452,1980,36363,(former) Tokushima-ken Wajiki-cho,（旧）徳島県 鷲敷町,3517
19453,1985,36363,(former) Tokushima-ken Wajiki-cho,（旧）徳島県 鷲敷町,3539
19454,1990,36363,(former) Tokushima-ken Wajiki-cho,（旧）徳島県 鷲敷町,3443
19455,1995,36363,(former) Tokushima-ken Wajiki-cho,（旧）徳島県 鷲敷町,3354
19456,2000,36363,(former) Tokushima-ken Wajiki-cho,（旧）徳島県 鷲敷町,3360
19457,1980,36364,(former) Tokushima-ken Aioi-cho,（旧）徳島県 相生町,3954
19458,1985,36364,(former) Tokushima-ken Aioi-cho,（旧）徳島県 相生町,3967
19459,1990,36364,(former) Tokushima-ken Aioi-cho,（旧）徳島県 相生町,3836
19460,1995,36364,(former) Tokushima-ken Aioi-cho,（旧）徳島県 相生町,3660
19461,2000,36364,(former) Tokushima-ken Aioi-cho,（旧）徳島県 相生町,3368
19462,1980,36365,(former) Tokushima-ken Kaminaka-cho,（旧）徳島県 上那賀町,3144
19463,1985,36365,(former) Tokushima-ken Kaminaka-cho,（旧）徳島県 上那賀町,3017
19464,1990,36365,(former) Tokushima-ken Kaminaka-cho,（旧）徳島県 上那賀町,2720
19465,1995,36365,(former) Tokushima-ken Kaminaka-cho,（旧）徳島県 上那賀町,2552
19466,2000,36365,(former) Tokushima-ken Kaminaka-cho,（旧）徳島県 上那賀町,2365
19467,1980,36366,(former) Tokushima-ken Kisawa-son,（旧）徳島県 木沢村,1340
19468,1985,36366,(former) Tokushima-ken Kisawa-son,（旧）徳島県 木沢村,1292
19469,1990,36366,(former) Tokushima-ken Kisawa-son,（旧）徳島県 木沢村,1175
19470,1995,36366,(former) Tokushima-ken Kisawa-son,（旧）徳島県 木沢村,1058
19471,2000,36366,(former) Tokushima-ken Kisawa-son,（旧）徳島県 木沢村,957
19472,1980,36367,(former) Tokushima-ken Kito-son,（旧）徳島県 木頭村,2405
19473,1985,36367,(former) Tokushima-ken Kito-son,（旧）徳島県 木頭村,2183
19474,1990,36367,(former) Tokushima-ken Kito-son,（旧）徳島県 木頭村,2081
19475,1995,36367,(former) Tokushima-ken Kito-son,（旧）徳島県 木頭村,1948
19476,2000,36367,(former) Tokushima-ken Kito-son,（旧）徳島県 木頭村,1843
19477,2005,36368,Tokushima-ken Naka-cho,徳島県 那賀町,10695
19478,2010,36368,Tokushima-ken Naka-cho,徳島県 那賀町,9318
19479,2015,36368,Tokushima-ken Naka-cho,徳島県 那賀町,8402
19480,2020,36368,Tokushima-ken Naka-cho,徳島県 那賀町,7367
19481,1980,36381,(former) Tokushima-ken Yuki-cho,（旧）徳島県 由岐町,4724
19482,1985,36381,(former) Tokushima-ken Yuki-cho,（旧）徳島県 由岐町,4354
19483,1990,36381,(former) Tokushima-ken Yuki-cho,（旧）徳島県 由岐町,4075
19484,1995,36381,(former) Tokushima-ken Yuki-cho,（旧）徳島県 由岐町,3771
19485,2000,36381,(former) Tokushima-ken Yuki-cho,（旧）徳島県 由岐町,3515
19486,2005,36381,(former) Tokushima-ken Yuki-cho,（旧）徳島県 由岐町,3270
19487,1980,36382,(former) Tokushima-ken Hiwasa-cho,（旧）徳島県 日和佐町,7142
19488,1985,36382,(former) Tokushima-ken Hiwasa-cho,（旧）徳島県 日和佐町,6908
19489,1990,36382,(former) Tokushima-ken Hiwasa-cho,（旧）徳島県 日和佐町,6432
19490,1995,36382,(former) Tokushima-ken Hiwasa-cho,（旧）徳島県 日和佐町,6157
19491,2000,36382,(former) Tokushima-ken Hiwasa-cho,（旧）徳島県 日和佐町,5792
19492,2005,36382,(former) Tokushima-ken Hiwasa-cho,（旧）徳島県 日和佐町,5456
19493,1980,36383,Tokushima-ken Mugi-cho,徳島県 牟岐町,7697
19494,1985,36383,Tokushima-ken Mugi-cho,徳島県 牟岐町,7341
19495,1990,36383,Tokushima-ken Mugi-cho,徳島県 牟岐町,6798
19496,1995,36383,Tokushima-ken Mugi-cho,徳島県 牟岐町,6251
19497,2000,36383,Tokushima-ken Mugi-cho,徳島県 牟岐町,5755
19498,2005,36383,Tokushima-ken Mugi-cho,徳島県 牟岐町,5391
19499,2010,36383,Tokushima-ken Mugi-cho,徳島県 牟岐町,4826
19500,2015,36383,Tokushima-ken Mugi-cho,徳島県 牟岐町,4259
19501,2020,36383,Tokushima-ken Mugi-cho,徳島県 牟岐町,3743
19502,1980,36384,(former) Tokushima-ken Kainan-cho,（旧）徳島県 海南町,6856
19503,1985,36384,(former) Tokushima-ken Kainan-cho,（旧）徳島県 海南町,6546
19504,1990,36384,(former) Tokushima-ken Kainan-cho,（旧）徳島県 海南町,6176
19505,1995,36384,(former) Tokushima-ken Kainan-cho,（旧）徳島県 海南町,5951
19506,2000,36384,(former) Tokushima-ken Kainan-cho,（旧）徳島県 海南町,5949
19507,2005,36384,(former) Tokushima-ken Kainan-cho,（旧）徳島県 海南町,5789
19508,1980,36385,(former) Tokushima-ken Kaifu-cho,（旧）徳島県 海部町,3409
19509,1985,36385,(former) Tokushima-ken Kaifu-cho,（旧）徳島県 海部町,3244
19510,1990,36385,(former) Tokushima-ken Kaifu-cho,（旧）徳島県 海部町,2960
19511,1995,36385,(former) Tokushima-ken Kaifu-cho,（旧）徳島県 海部町,2815
19512,2000,36385,(former) Tokushima-ken Kaifu-cho,（旧）徳島県 海部町,2602
19513,2005,36385,(former) Tokushima-ken Kaifu-cho,（旧）徳島県 海部町,2342
19514,1980,36386,(former) Tokushima-ken Shishikui-cho,（旧）徳島県 宍喰町,4132
19515,1985,36386,(former) Tokushima-ken Shishikui-cho,（旧）徳島県 宍喰町,4125
19516,1990,36386,(former) Tokushima-ken Shishikui-cho,（旧）徳島県 宍喰町,3813
19517,1995,36386,(former) Tokushima-ken Shishikui-cho,（旧）徳島県 宍喰町,3633
19518,2000,36386,(former) Tokushima-ken Shishikui-cho,（旧）徳島県 宍喰町,3553
19519,2005,36386,(former) Tokushima-ken Shishikui-cho,（旧）徳島県 宍喰町,3376
19520,2010,36387,Tokushima-ken Minami-cho,徳島県 美波町,7765
19521,2015,36387,Tokushima-ken Minami-cho,徳島県 美波町,7092
19522,2020,36387,Tokushima-ken Minami-cho,徳島県 美波町,6222
19523,2010,36388,Tokushima-ken Kaiyo-cho,徳島県 海陽町,10446
19524,2015,36388,Tokushima-ken Kaiyo-cho,徳島県 海陽町,9283
19525,2020,36388,Tokushima-ken Kaiyo-cho,徳島県 海陽町,8358
19526,1980,36401,Tokushima-ken Matsushige-cho,徳島県 松茂町,10196
19527,1985,36401,Tokushima-ken Matsushige-cho,徳島県 松茂町,10957
19528,1990,36401,Tokushima-ken Matsushige-cho,徳島県 松茂町,12096
19529,1995,36401,Tokushima-ken Matsushige-cho,徳島県 松茂町,13562
19530,2000,36401,Tokushima-ken Matsushige-cho,徳島県 松茂町,14267
19531,2005,36401,Tokushima-ken Matsushige-cho,徳島県 松茂町,14926
19532,2010,36401,Tokushima-ken Matsushige-cho,徳島県 松茂町,15070
19533,2015,36401,Tokushima-ken Matsushige-cho,徳島県 松茂町,15204
19534,2020,36401,Tokushima-ken Matsushige-cho,徳島県 松茂町,14583
19535,1980,36402,Tokushima-ken Kitajima-cho,徳島県 北島町,16466
19536,1985,36402,Tokushima-ken Kitajima-cho,徳島県 北島町,17745
19537,1990,36402,Tokushima-ken Kitajima-cho,徳島県 北島町,18986
19538,1995,36402,Tokushima-ken Kitajima-cho,徳島県 北島町,19514
19539,2000,36402,Tokushima-ken Kitajima-cho,徳島県 北島町,19823
19540,2005,36402,Tokushima-ken Kitajima-cho,徳島県 北島町,20703
19541,2010,36402,Tokushima-ken Kitajima-cho,徳島県 北島町,21658
19542,2015,36402,Tokushima-ken Kitajima-cho,徳島県 北島町,22446
19543,2020,36402,Tokushima-ken Kitajima-cho,徳島県 北島町,22745
19544,1980,36403,Tokushima-ken Aizumi-cho,徳島県 藍住町,19713
19545,1985,36403,Tokushima-ken Aizumi-cho,徳島県 藍住町,22619
19546,1990,36403,Tokushima-ken Aizumi-cho,徳島県 藍住町,25674
19547,1995,36403,Tokushima-ken Aizumi-cho,徳島県 藍住町,28408
19548,2000,36403,Tokushima-ken Aizumi-cho,徳島県 藍住町,30368
19549,2005,36403,Tokushima-ken Aizumi-cho,徳島県 藍住町,32286
19550,2010,36403,Tokushima-ken Aizumi-cho,徳島県 藍住町,33338
19551,2015,36403,Tokushima-ken Aizumi-cho,徳島県 藍住町,34626
19552,2020,36403,Tokushima-ken Aizumi-cho,徳島県 藍住町,35246
19553,1980,36404,Tokushima-ken Itano-cho,徳島県 板野町,13562
19554,1985,36404,Tokushima-ken Itano-cho,徳島県 板野町,13907
19555,1990,36404,Tokushima-ken Itano-cho,徳島県 板野町,13785
19556,1995,36404,Tokushima-ken Itano-cho,徳島県 板野町,13999
19557,2000,36404,Tokushima-ken Itano-cho,徳島県 板野町,14637
19558,2005,36404,Tokushima-ken Itano-cho,徳島県 板野町,14519
19559,2010,36404,Tokushima-ken Itano-cho,徳島県 板野町,14241
19560,2015,36404,Tokushima-ken Itano-cho,徳島県 板野町,13358
19561,2020,36404,Tokushima-ken Itano-cho,徳島県 板野町,13042
19562,1980,36405,Tokushima-ken Kamiita-cho,徳島県 上板町,12074
19563,1985,36405,Tokushima-ken Kamiita-cho,徳島県 上板町,12523
19564,1990,36405,Tokushima-ken Kamiita-cho,徳島県 上板町,12546
19565,1995,36405,Tokushima-ken Kamiita-cho,徳島県 上板町,12721
19566,2000,36405,Tokushima-ken Kamiita-cho,徳島県 上板町,12952
19567,2005,36405,Tokushima-ken Kamiita-cho,徳島県 上板町,13123
19568,2010,36405,Tokushima-ken Kamiita-cho,徳島県 上板町,12727
19569,2015,36405,Tokushima-ken Kamiita-cho,徳島県 上板町,12039
19570,2020,36405,Tokushima-ken Kamiita-cho,徳島県 上板町,11384
19571,1980,36406,(former) Tokushima-ken Yoshino-cho,（旧）徳島県 吉野町,9060
19572,1985,36406,(former) Tokushima-ken Yoshino-cho,（旧）徳島県 吉野町,8997
19573,1990,36406,(former) Tokushima-ken Yoshino-cho,（旧）徳島県 吉野町,8803
19574,1995,36406,(former) Tokushima-ken Yoshino-cho,（旧）徳島県 吉野町,8665
19575,2000,36406,(former) Tokushima-ken Yoshino-cho,（旧）徳島県 吉野町,8576
19576,1980,36407,(former) Tokushima-ken Donari-cho,（旧）徳島県 土成町,8491
19577,1985,36407,(former) Tokushima-ken Donari-cho,（旧）徳島県 土成町,8597
19578,1990,36407,(former) Tokushima-ken Donari-cho,（旧）徳島県 土成町,8461
19579,1995,36407,(former) Tokushima-ken Donari-cho,（旧）徳島県 土成町,8284
19580,2000,36407,(former) Tokushima-ken Donari-cho,（旧）徳島県 土成町,8306
19581,1980,36421,(former) Tokushima-ken Ichiba-cho,（旧）徳島県 市場町,12354
19582,1985,36421,(former) Tokushima-ken Ichiba-cho,（旧）徳島県 市場町,12371
19583,1990,36421,(former) Tokushima-ken Ichiba-cho,（旧）徳島県 市場町,12055
19584,1995,36421,(former) Tokushima-ken Ichiba-cho,（旧）徳島県 市場町,11899
19585,2000,36421,(former) Tokushima-ken Ichiba-cho,（旧）徳島県 市場町,11781
19586,1980,36422,(former) Tokushima-ken Awa-cho,（旧）徳島県 阿波町,13918
19587,1985,36422,(former) Tokushima-ken Awa-cho,（旧）徳島県 阿波町,14093
19588,1990,36422,(former) Tokushima-ken Awa-cho,（旧）徳島県 阿波町,13985
19589,1995,36422,(former) Tokushima-ken Awa-cho,（旧）徳島県 阿波町,13809
19590,2000,36422,(former) Tokushima-ken Awa-cho,（旧）徳島県 阿波町,13725
19591,1980,36441,(former) Tokushima-ken Kamojima-cho,（旧）徳島県 鴨島町,26106
19592,1985,36441,(former) Tokushima-ken Kamojima-cho,（旧）徳島県 鴨島町,26800
19593,1990,36441,(former) Tokushima-ken Kamojima-cho,（旧）徳島県 鴨島町,26629
19594,1995,36441,(former) Tokushima-ken Kamojima-cho,（旧）徳島県 鴨島町,26213
19595,2000,36441,(former) Tokushima-ken Kamojima-cho,（旧）徳島県 鴨島町,25288
19596,1980,36442,(former) Tokushima-ken Kawashima-cho,（旧）徳島県 川島町,8072
19597,1985,36442,(former) Tokushima-ken Kawashima-cho,（旧）徳島県 川島町,8203
19598,1990,36442,(former) Tokushima-ken Kawashima-cho,（旧）徳島県 川島町,8265
19599,1995,36442,(former) Tokushima-ken Kawashima-cho,（旧）徳島県 川島町,8532
19600,2000,36442,(former) Tokushima-ken Kawashima-cho,（旧）徳島県 川島町,8416
19601,1980,36443,(former) Tokushima-ken Yamakawa-cho,（旧）徳島県 山川町,12243
19602,1985,36443,(former) Tokushima-ken Yamakawa-cho,（旧）徳島県 山川町,12343
19603,1990,36443,(former) Tokushima-ken Yamakawa-cho,（旧）徳島県 山川町,12196
19604,1995,36443,(former) Tokushima-ken Yamakawa-cho,（旧）徳島県 山川町,11981
19605,2000,36443,(former) Tokushima-ken Yamakawa-cho,（旧）徳島県 山川町,11673
19606,1980,36444,(former) Tokushima-ken Misato-son,（旧）徳島県 美郷村,2256
19607,1985,36444,(former) Tokushima-ken Misato-son,（旧）徳島県 美郷村,1956
19608,1990,36444,(former) Tokushima-ken Misato-son,（旧）徳島県 美郷村,1848
19609,1995,36444,(former) Tokushima-ken Misato-son,（旧）徳島県 美郷村,1657
19610,2000,36444,(former) Tokushima-ken Misato-son,（旧）徳島県 美郷村,1417
19611,1980,36461,(former) Tokushima-ken Waki-machi,（旧）徳島県 脇町,19194
19612,1985,36461,(former) Tokushima-ken Waki-machi,（旧）徳島県 脇町,19331
19613,1990,36461,(former) Tokushima-ken Waki-machi,（旧）徳島県 脇町,19132
19614,1995,36461,(former) Tokushima-ken Waki-machi,（旧）徳島県 脇町,19064
19615,2000,36461,(former) Tokushima-ken Waki-machi,（旧）徳島県 脇町,18376
19616,1980,36462,(former) Tokushima-ken Mima-cho,（旧）徳島県 美馬町,10230
19617,1985,36462,(former) Tokushima-ken Mima-cho,（旧）徳島県 美馬町,10148
19618,1990,36462,(former) Tokushima-ken Mima-cho,（旧）徳島県 美馬町,9934
19619,1995,36462,(former) Tokushima-ken Mima-cho,（旧）徳島県 美馬町,9483
19620,2000,36462,(former) Tokushima-ken Mima-cho,（旧）徳島県 美馬町,9310
19621,1980,36463,(former) Tokushima-ken Handa-cho,（旧）徳島県 半田町,7915
19622,1985,36463,(former) Tokushima-ken Handa-cho,（旧）徳島県 半田町,7283
19623,1990,36463,(former) Tokushima-ken Handa-cho,（旧）徳島県 半田町,6771
19624,1995,36463,(former) Tokushima-ken Handa-cho,（旧）徳島県 半田町,6341
19625,2000,36463,(former) Tokushima-ken Handa-cho,（旧）徳島県 半田町,5590
19626,1980,36464,(former) Tokushima-ken Sadamitsu-cho,（旧）徳島県 貞光町,8013
19627,1985,36464,(former) Tokushima-ken Sadamitsu-cho,（旧）徳島県 貞光町,7528
19628,1990,36464,(former) Tokushima-ken Sadamitsu-cho,（旧）徳島県 貞光町,6899
19629,1995,36464,(former) Tokushima-ken Sadamitsu-cho,（旧）徳島県 貞光町,6529
19630,2000,36464,(former) Tokushima-ken Sadamitsu-cho,（旧）徳島県 貞光町,5963
19631,1980,36465,(former) Tokushima-ken Ichiu-son,（旧）徳島県 一宇村,2929
19632,1985,36465,(former) Tokushima-ken Ichiu-son,（旧）徳島県 一宇村,2530
19633,1990,36465,(former) Tokushima-ken Ichiu-son,（旧）徳島県 一宇村,2124
19634,1995,36465,(former) Tokushima-ken Ichiu-son,（旧）徳島県 一宇村,1744
19635,2000,36465,(former) Tokushima-ken Ichiu-son,（旧）徳島県 一宇村,1547
19636,1980,36466,(former) Tokushima-ken Anabuki-cho,（旧）徳島県 穴吹町,9878
19637,1985,36466,(former) Tokushima-ken Anabuki-cho,（旧）徳島県 穴吹町,9260
19638,1990,36466,(former) Tokushima-ken Anabuki-cho,（旧）徳島県 穴吹町,8491
19639,1995,36466,(former) Tokushima-ken Anabuki-cho,（旧）徳島県 穴吹町,8150
19640,2000,36466,(former) Tokushima-ken Anabuki-cho,（旧）徳島県 穴吹町,7632
19641,1980,36467,(former) Tokushima-ken Koyadaira-son,（旧）徳島県 木屋平村,2340
19642,1985,36467,(former) Tokushima-ken Koyadaira-son,（旧）徳島県 木屋平村,1950
19643,1990,36467,(former) Tokushima-ken Koyadaira-son,（旧）徳島県 木屋平村,1602
19644,1995,36467,(former) Tokushima-ken Koyadaira-son,（旧）徳島県 木屋平村,1505
19645,2000,36467,(former) Tokushima-ken Koyadaira-son,（旧）徳島県 木屋平村,1314
19646,2005,36468,Tokushima-ken Tsurugi-cho,徳島県 つるぎ町,11722
19647,2010,36468,Tokushima-ken Tsurugi-cho,徳島県 つるぎ町,10490
19648,2015,36468,Tokushima-ken Tsurugi-cho,徳島県 つるぎ町,8927
19649,2020,36468,Tokushima-ken Tsurugi-cho,徳島県 つるぎ町,7715
19650,1980,36481,(former) Tokushima-ken Mino-cho,（旧）徳島県 三野町,5226
19651,1985,36481,(former) Tokushima-ken Mino-cho,（旧）徳島県 三野町,5224
19652,1990,36481,(former) Tokushima-ken Mino-cho,（旧）徳島県 三野町,5055
19653,1995,36481,(former) Tokushima-ken Mino-cho,（旧）徳島県 三野町,5155
19654,2000,36481,(former) Tokushima-ken Mino-cho,（旧）徳島県 三野町,5215
19655,2005,36481,(former) Tokushima-ken Mino-cho,（旧）徳島県 三野町,5099
19656,1980,36482,(former) Tokushima-ken Miyoshi-cho,（旧）徳島県 三好町,6166
19657,1985,36482,(former) Tokushima-ken Miyoshi-cho,（旧）徳島県 三好町,6206
19658,1990,36482,(former) Tokushima-ken Miyoshi-cho,（旧）徳島県 三好町,6213
19659,1995,36482,(former) Tokushima-ken Miyoshi-cho,（旧）徳島県 三好町,6228
19660,2000,36482,(former) Tokushima-ken Miyoshi-cho,（旧）徳島県 三好町,6174
19661,2005,36482,(former) Tokushima-ken Miyoshi-cho,（旧）徳島県 三好町,6009
19662,1980,36483,(former) Tokushima-ken Ikeda-cho,（旧）徳島県 池田町,21292
19663,1985,36483,(former) Tokushima-ken Ikeda-cho,（旧）徳島県 池田町,20965
19664,1990,36483,(former) Tokushima-ken Ikeda-cho,（旧）徳島県 池田町,19616
19665,1995,36483,(former) Tokushima-ken Ikeda-cho,（旧）徳島県 池田町,18490
19666,2000,36483,(former) Tokushima-ken Ikeda-cho,（旧）徳島県 池田町,17163
19667,2005,36483,(former) Tokushima-ken Ikeda-cho,（旧）徳島県 池田町,15690
